system:index,B4,B8,GVI,NDVI3,RDVI,estimateLAI,.geo
0_8112,1856.0,2856.0,0.8307692307692307,1856.3501400560224,14.567913668701626,0.192,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8120,1770.0,2813.0,0.7826362484157161,1770.3707785282616,15.406691264478606,0.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8144,1698.0,2658.0,0.9205202312138729,1698.3611738148984,14.545454545454545,0.248,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8158,2220.0,3428.0,0.9521640091116172,2220.3523920653442,16.073838121452955,0.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8166,2056.0,3249.0,0.9270462633451957,2056.367189904586,16.37939097260227,0.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8184,1648.0,2630.0,0.9366715758468336,1648.3733840304183,15.013816295562421,0.182,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8194,2334.0,3575.0,0.9535519125683061,2334.347132867133,16.144135221427124,0.163,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8195,2236.0,3452.0,0.9861910241657077,2236.3522595596755,16.123294292628128,0.176,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8213,1984.0,3285.0,0.9278169014084507,1984.3960426179603,17.923102863231215,0.222,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8215,2030.0,2966.0,0.7845968712394704,2030.3155765340525,13.24233693839845,0.093,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8236,2244.0,3487.0,0.9096385542168675,2244.356466876972,16.41934863497724,0.217,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8274,2248.0,3567.0,0.9364820846905537,2248.3697785253717,17.296966170199767,0.241,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8285,2344.0,3448.0,0.8301486199575372,2344.3201856148494,14.506237941882773,0.109,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8292,2128.0,3404.0,1.018979833926453,2128.3748531139836,17.15574525000743,0.272,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8310,1638.0,2797.0,1.0780089153046064,1638.4143725420092,17.40350105378151,0.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8311,2078.0,3232.0,1.0225281602002503,2078.3570544554455,15.836476048498024,0.152,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8312,2216.0,3074.0,0.7830626450116009,2216.2791151594015,11.796670575758563,0.223,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8341,2014.0,3340.0,1.1032745591939546,2014.397005988024,18.121925498903867,0.268,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8394,2136.0,3449.0,1.0075669383003492,2136.3806900550885,17.569246550462545,0.237,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8411,1978.0,3308.0,1.0195360195360195,1978.4020556227329,18.2931317214986,0.268,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8427,1760.0,2733.0,0.8979166666666667,1760.3560190267106,14.51592216977292,0.136,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8482,2098.0,3418.0,1.0129564193168434,2098.3861907548276,17.77304344341394,0.248,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8537,1772.0,2979.0,1.0832167832167832,1772.4051695199732,17.511153495344875,0.272,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8553,1718.0,2954.0,1.0067934782608696,1718.4184157075151,18.082857241802174,0.194,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8568,2114.0,3298.0,0.921911421911422,2114.359005457853,16.094326535680292,0.223,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8586,2356.0,3276.0,0.8571428571428572,2356.2808302808303,12.259041190447599,0.065,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8606,2084.0,3249.0,0.9134275618374559,2084.358571868267,15.952918023815963,0.208,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8613,1904.0,3090.0,0.905055487053021,1904.3838187702265,16.782645459710803,0.242,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8619,1740.0,2604.0,0.9118942731277533,1740.331797235023,13.108977987143136,0.081,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8631,2266.0,3596.0,0.9087048832271762,2266.3698553948834,17.371156538787304,0.235,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8669,1948.0,2881.0,0.8732119635890767,1948.3238458868448,13.426197798579038,0.058,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8684,1902.0,2993.0,1.064137931034483,1902.364517206816,15.593672271571462,0.269,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8690,1936.0,3250.0,0.9140164899882215,1936.4043076923076,18.24648057078976,0.242,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8703,2230.0,3443.0,0.9213169642857142,2230.3523090328204,16.10476563365423,0.207,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8704,2048.0,3185.0,0.951593137254902,2048.3569858712717,15.717558929565879,0.178,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8716,1936.0,2988.0,0.955497382198953,1936.3520749665329,14.991901415172196,0.058,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8736,1864.0,3002.0,1.0256410256410255,1864.3790806129248,16.313840419453708,0.183,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8741,2182.0,3422.0,1.06144578313253,2182.3623611922853,16.56428223950321,0.234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8791,2410.0,3535.0,0.8054136874361593,2410.318246110325,14.590715621178395,0.098,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8796,1952.0,3212.0,1.0966057441253265,1952.3922789539229,17.533855709728364,0.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8806,2232.0,3439.0,0.8937224669603525,2232.350974120384,16.02793034753812,0.269,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8810,1750.0,2840.0,1.0431654676258995,1750.3838028169014,16.088670420645066,0.264,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8822,2198.0,3355.0,0.9994040524433849,2198.3448584202683,15.526355372305751,0.193,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8827,1970.0,3197.0,0.9807930607187112,1970.383797309978,17.069678127034422,0.191,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8844,1632.0,2724.0,1.0512048192771086,1632.4008810572686,16.545454545454547,0.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8855,2110.0,3299.0,0.9873493975903616,2110.360412246135,16.166773875944617,0.162,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8895,1790.0,2864.0,0.8288633461047255,1790.375,15.74313036997896,0.182,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8899,2144.0,3197.0,0.826857142857143,2144.3293712855802,14.40844397625532,0.217,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8915,2200.0,3124.0,0.777019340159272,2200.2957746478874,12.66347647226607,0.082,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8943,2260.0,3296.0,0.851685393258427,2260.3143203883496,13.8988426055531,0.111,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8953,1954.0,3229.0,0.8751451800232288,1954.3948590895013,17.710041560157674,0.266,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8954,2082.0,3204.0,0.956043956043956,2082.3501872659176,15.432250971068743,0.102,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9003,1954.0,2866.0,0.9576502732240437,1954.318213538032,13.136247403677444,0.029,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9008,1788.0,2856.0,0.8666666666666667,1788.373949579832,15.672026132596104,0.145,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9016,2138.0,3096.0,0.8233215547703181,2138.309431524548,13.241849570716939,0.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9037,2280.0,3254.0,0.7762008733624455,2280.299323909035,13.09300637921862,0.184,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9055,2238.0,3496.0,0.9863636363636363,2238.359839816934,16.613142750048365,0.123,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9108,1992.0,3261.0,1.0406758448060076,1992.3891444342225,17.508862078529834,0.232,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9115,2346.0,3463.0,0.8130890052356021,2346.3225526999713,14.655562263198004,0.164,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9120,1968.0,3278.0,1.0461922596754056,1968.399633923124,18.0866091044786,0.242,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9157,2144.0,3466.0,0.9873853211009174,2144.3814195037507,17.650215998031968,0.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9158,2070.0,3085.0,0.9353826850690088,2070.329011345219,14.136819321324133,0.094,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9186,2236.0,3252.0,0.8086763070077865,2236.3124231242314,13.714710877763387,0.095,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9209,1946.0,2878.0,0.8472400513478819,1946.3238359972204,13.41875621069713,0.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9236,2160.0,3016.0,0.7433526011560694,2160.283819628647,11.898073045445004,0.153,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9241,2176.0,3454.0,0.9296089385474859,2176.370005790388,17.032431711818546,0.136,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9248,1968.0,2924.0,0.8624203821656051,1968.326949384405,13.668305215244237,0.063,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9258,1716.0,2721.0,0.9001396648044693,1716.369349503859,15.087641195220007,0.114,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9261,2222.0,3384.0,1.0583941605839415,2222.3433806146572,15.519566327508482,0.152,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9277,1910.0,3019.0,1.0316285329744281,1910.3673401788672,15.796182295947352,0.145,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9288,2242.0,3351.0,0.8975084937712345,2242.3309459862726,14.82890682889444,0.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9300,2034.0,3233.0,1.0831185567010309,2034.3708629755645,16.521045372301916,0.249,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9343,1822.0,2906.0,0.8821243523316062,1822.3730213351687,15.764875606121368,0.071,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9364,1978.0,3152.0,1.023106546854942,1978.372461928934,16.39114961114835,0.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9398,2372.0,3510.0,0.8074150360453141,2372.3242165242164,14.838149825413359,0.185,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9408,2288.0,3394.0,1.0011792452830188,2288.3258691809074,14.672513314197312,0.189,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9415,1846.0,3118.0,1.0273081924577374,1846.407953816549,18.053907994556376,0.257,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9428,2230.0,3555.0,0.9133476856835308,2230.3727144866384,17.420643631801905,0.185,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9432,2018.0,3145.0,0.9879898862199747,2018.358346581876,15.684578549042639,0.082,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9441,2068.0,3259.0,0.9375743162901309,2068.365449524394,16.318130918047324,0.152,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9453,2062.0,3288.0,1.0196560196560198,2062.3728710462287,16.76152693064474,0.166,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9461,2226.0,3383.0,0.9577546296296295,2226.342004138339,15.448653731687763,0.104,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9476,2072.0,3373.0,1.0467233009708736,2072.3857100504,17.631057204407433,0.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9477,2182.0,3385.0,0.9772196261682242,2182.3553914327917,16.123340165051392,0.256,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9485,2160.0,3304.0,0.9164733178654292,2160.3462469733654,15.476426129419709,0.135,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9512,2260.0,3602.0,1.0748847926267282,2260.3725707940034,17.52788877823501,0.277,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9526,1888.0,3175.0,1.0120405576679339,1888.4053543307086,18.08733503648621,0.275,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9603,2126.0,3430.0,1.0058479532163744,2126.380174927114,17.494296098109306,0.198,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9605,1648.0,2514.0,0.8138528138528138,1648.3444709626094,13.423533596065877,0.123,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9607,1776.0,2835.0,0.8725231175693526,1776.373544973545,15.59546753634829,0.279,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9628,2280.0,3370.0,0.9524913093858633,2280.3234421364987,14.501144294182717,0.173,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9635,1858.0,2950.0,0.9562334217506632,1858.3701694915255,15.748544025880875,0.268,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9644,1994.0,3146.0,0.96625,1994.3661792752703,16.068336556368116,0.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9697,2094.0,3226.0,0.9480676328502415,2094.3508989460634,15.519960468130414,0.174,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9703,2280.0,3426.0,0.8824175824175824,2280.334500875657,15.171158092080168,0.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9715,2338.0,3564.0,1.0181200453001131,2338.3439955106624,15.958455892399845,0.134,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9720,2106.0,3433.0,0.970723306544202,2106.3865423827556,17.830159997163875,0.276,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9722,2106.0,3397.0,1.034131736526946,2106.380041212835,17.403094797265915,0.257,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9724,2038.0,3138.0,0.9835651074589127,2038.3505417463352,15.289579848118581,0.042,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9727,2310.0,3292.0,0.835005574136009,2310.29829890644,13.120184296996268,0.009,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9731,2046.0,3082.0,1.068456375838926,2046.3361453601558,14.46724203307879,0.175,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9738,2288.0,3310.0,0.8028322440087146,2288.308761329305,13.659488873990787,0.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9741,2084.0,3308.0,0.9879807692307692,2084.3700120918984,16.668882147507006,0.221,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9744,2024.0,3227.0,0.9486714975845412,2024.3727920669353,16.601396347693203,0.287,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9754,2060.0,2951.0,0.777710843373494,2060.3019315486276,12.586804961938128,0.034,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9763,2348.0,3465.0,0.98,2348.3223665223663,14.650519055112271,0.177,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9799,1964.0,2860.0,0.8404118404118404,1964.3132867132867,12.900435155348312,0.092,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9800,2216.0,3120.0,0.7727272727272727,2216.2897435897435,12.375436327170695,0.088,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9807,1994.0,3085.0,0.9353826850690088,1994.3536466774717,15.308605946551008,0.143,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9826,1680.0,2854.0,1.077147016011645,1680.4113524877366,17.435216277751273,0.207,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9832,2126.0,3293.0,0.9189976689976691,2126.354388095961,15.852993462896443,0.176,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9842,1938.0,3140.0,0.9748427672955975,1938.3828025477708,16.867787432127987,0.235,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9855,2024.0,3230.0,0.9272076372315037,2024.373374613003,16.638044195622893,0.189,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9856,2230.0,3448.0,0.9284116331096197,2230.3532482598607,16.16402800475486,0.179,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9859,1854.0,2744.0,1.0117302052785924,1854.3243440233236,13.125187709670787,0.122,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9891,2064.0,3010.0,0.754079254079254,2064.3142857142857,13.280545220582331,0.125,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9900,2272.0,3564.0,0.9327548806941433,2272.3625140291806,16.912385604647902,0.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9901,2098.0,3276.0,0.9476813317479191,2098.359584859585,16.069281524343175,0.175,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9903,2046.0,2995.0,0.797719087635054,2046.3168614357262,13.366197183098592,0.118,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9922,2276.0,3420.0,0.9365798414496036,2276.3345029239767,15.157969684090949,0.093,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9953,2156.0,3208.0,0.9186602870813396,2156.327930174564,14.363866339767176,0.253,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9959,2296.0,3387.0,0.9623406720741599,2296.322113965161,14.472245549831547,0.146,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9963,2150.0,3256.0,0.8500000000000001,2150.3396805896805,15.042399073462736,0.056,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9981,2200.0,3289.0,0.8071428571428572,2200.3311036789296,14.69877914033791,0.133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,1620.0,2788.0,1.0899550224887555,1620.4189383070302,17.592276807360317,0.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,1786.0,3110.0,1.2025495750708215,1786.4257234726688,18.922010560723475,0.338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,1910.0,3441.0,1.1668765743073046,1910.4449287997675,20.929445153978,0.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,1714.0,3162.0,1.1480978260869565,1714.4579380139153,20.736560034568615,0.377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,1986.0,3620.0,1.0756880733944953,1986.4513812154696,21.823555403742564,0.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,1670.0,3054.0,1.252212389380531,1670.45317616241,20.13636828448466,0.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,1882.0,3326.0,1.099747474747475,1882.4341551413108,20.009291236600326,0.321,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,2006.0,3473.0,1.104848484848485,2006.4224013820904,19.818896224649443,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,2112.0,3392.0,1.0657734470158342,2112.377358490566,17.253243712550145,0.308,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106,1758.0,3116.0,1.1371742112482854,1758.4358151476251,19.45167512483397,0.313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_113,2074.0,3609.0,1.071756601607348,2074.4253255749513,20.36195867918554,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_136,1730.0,3243.0,1.2212328767123286,1730.4665433240827,21.455058271590914,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_142,1704.0,3144.0,1.1243243243243244,1704.4580152671756,20.681459626371336,0.49,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_189,1992.0,3393.0,0.9772727272727273,1992.4129089301503,19.091729895895426,0.344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_201,2142.0,3550.0,1.1725826193390452,2142.39661971831,18.662516688907168,0.396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_203,1870.0,3308.0,1.196547144754316,1870.4347037484886,19.98379026386532,0.498,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_205,1678.0,3177.0,1.2373239436619716,1678.4718287692792,21.513299122517505,0.482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_227,1628.0,2884.0,0.904887714663144,1628.4355062413315,18.69842789310799,0.389,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_233,2056.0,3528.0,1.2414231257941548,2056.4172335600906,19.698588374656563,0.486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_246,1836.0,3178.0,1.0825688073394497,1836.4222781623662,18.952231430274306,0.412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_247,2024.0,3376.0,0.9627906976744185,2024.4004739336492,18.398389623571425,0.328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_249,1804.0,3229.0,1.199591280653951,1804.441313100031,20.086367262679577,0.387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_250,1812.0,3053.0,0.9980366492146597,1812.4064854241728,17.792228981424472,0.318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_251,1740.0,3265.0,1.122886866059818,1740.4670750382847,21.555981528576698,0.513,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_254,1948.0,3392.0,1.0262843488649942,1948.4257075471698,19.76043790929344,0.364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_273,1924.0,3385.0,1.0665445665445668,1924.4316100443132,20.05136087389292,0.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_329,1816.0,3353.0,1.2001312335958003,1816.4583954667462,21.378173698854496,0.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_335,1984.0,3521.0,1.2033792240300376,1984.4365237148538,20.715489779459876,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
